world today:(2, '北美洲', '8', '美国', 363809, 398785, 0, 22083, 12893, '3.23', 'USA', 'United States of America', 'https://file1.dxycdn.com/2020/0315/553/3402160512808052518-135.json')
world_history_data:('https://file1.dxycdn.com/2020/0315/808/3402160527840261646-135.json', 5, 0, 0, 0, 5, 0, 20200308, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/808/3402160527840261646-135.json', 10, 5, 0, 0, 10, 5, 20200309, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/808/3402160527840261646-135.json', 13, 3, 0, 0, 13, 3, 20200310, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/808/3402160527840261646-135.json', 17, 4, 0, 0, 17, 4, 20200311, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/808/3402160527840261646-135.json', 23, 6, 0, 0, 23, 6, 20200312, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/808/3402160527840261646-135.json', 33, 10, 0, 0, 33, 10, 20200313, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/808/3402160527840261646-135.json', 43, 10, 0, 0, 43, 10, 20200314, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/808/3402160527840261646-135.json', 61, 18, 0, 0, 61, 18, 20200315, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/808/3402160527840261646-135.json', 75, 14, 0, 0, 75, 14, 20200316, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/808/3402160527840261646-135.json', 156, 81, 0, 0, 156, 81, 20200317, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/808/3402160527840261646-135.json', 156, 0, 0, 0, 156, 0, 20200318, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/808/3402160527840261646-135.json', 342, 186, 0, 0, 342, 186, 20200319, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/808/3402160527840261646-135.json', 434, 92, 0, 0, 434, 92, 20200320, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/808/3402160527840261646-135.json', 434, 0, 0, 0, 434, 0, 20200321, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/808/3402160527840261646-135.json', 632, 198, 8, 8, 623, 189, 20200322, 1, 1, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/808/3402160527840261646-135.json', 632, 0, 8, 0, 622, -1, 20200323, 2, 1, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/808/3402160527840261646-135.json', 922, 290, 17, 9, 903, 281, 20200324, 2, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/808/3402160527840261646-135.json', 922, 0, 17, 0, 903, 0, 20200325, 2, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/808/3402160527840261646-135.json', 1306, 384, 17, 0, 1286, 383, 20200326, 3, 1, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/808/3402160527840261646-135.json', 1306, 0, 17, 0, 1285, -1, 20200327, 4, 1, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/808/3402160527840261646-135.json', 1909, 603, 43, 26, 1860, 575, 20200328, 6, 2, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/808/3402160527840261646-135.json', 1909, 0, 43, 0, 1860, 0, 20200329, 6, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/808/3402160527840261646-135.json', 2139, 230, 75, 32, 2057, 197, 20200330, 7, 1, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/808/3402160527840261646-135.json', 2738, 599, 156, 81, 2570, 513, 20200331, 12, 5, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/808/3402160527840261646-135.json', 3031, 293, 234, 78, 2781, 211, 20200401, 16, 4, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/808/3402160527840261646-135.json', 3031, 0, 234, 0, 2781, 0, 20200402, 16, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/808/3402160527840261646-135.json', 3737, 706, 335, 101, 3380, 599, 20200403, 22, 6, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/808/3402160527840261646-135.json', 3737, 0, 335, 0, 3380, 0, 20200404, 22, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/808/3402160527840261646-135.json', 4161, 424, 528, 193, 3606, 226, 20200405, 27, 5, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/808/3402160527840261646-135.json', 4471, 310, 598, 70, 3839, 233, 20200406, 34, 7, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/808/3402160527840261646-135.json', 5116, 645, 598, 0, 4475, 636, 20200407, 43, 9, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/045/3402160534282889835-135.json', 1, 1, 0, 0, 1, 1, 20200130, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/045/3402160534282889835-135.json', 1, 0, 0, 0, 1, 0, 20200131, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/045/3402160534282889835-135.json', 1, 0, 0, 0, 1, 0, 20200201, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/045/3402160534282889835-135.json', 2, 1, 0, 0, 2, 1, 20200202, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/045/3402160534282889835-135.json', 3, 1, 0, 0, 3, 1, 20200203, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/045/3402160534282889835-135.json', 3, 0, 0, 0, 3, 0, 20200204, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/045/3402160534282889835-135.json', 3, 0, 0, 0, 3, 0, 20200205, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/045/3402160534282889835-135.json', 3, 0, 0, 0, 3, 0, 20200206, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/045/3402160534282889835-135.json', 3, 0, 0, 0, 3, 0, 20200207, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/045/3402160534282889835-135.json', 3, 0, 0, 0, 3, 0, 20200208, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/045/3402160534282889835-135.json', 3, 0, 0, 0, 3, 0, 20200209, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/045/3402160534282889835-135.json', 3, 0, 0, 0, 3, 0, 20200210, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/045/3402160534282889835-135.json', 3, 0, 0, 0, 3, 0, 20200211, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/045/3402160534282889835-135.json', 3, 0, 0, 0, 3, 0, 20200212, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/045/3402160534282889835-135.json', 3, 0, 0, 0, 3, 0, 20200213, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/045/3402160534282889835-135.json', 3, 0, 0, 0, 3, 0, 20200214, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/045/3402160534282889835-135.json', 3, 0, 0, 0, 3, 0, 20200215, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/045/3402160534282889835-135.json', 3, 0, 0, 0, 3, 0, 20200216, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/045/3402160534282889835-135.json', 3, 0, 0, 0, 3, 0, 20200217, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/045/3402160534282889835-135.json', 3, 0, 0, 0, 3, 0, 20200218, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/045/3402160534282889835-135.json', 3, 0, 0, 0, 3, 0, 20200219, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/045/3402160534282889835-135.json', 3, 0, 0, 0, 3, 0, 20200220, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/045/3402160534282889835-135.json', 3, 0, 0, 0, 3, 0, 20200221, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/045/3402160534282889835-135.json', 3, 0, 0, 0, 3, 0, 20200222, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/045/3402160534282889835-135.json', 3, 0, 0, 0, 3, 0, 20200223, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/045/3402160534282889835-135.json', 3, 0, 0, 0, 3, 0, 20200224, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/045/3402160534282889835-135.json', 3, 0, 0, 0, 3, 0, 20200225, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/045/3402160534282889835-135.json', 3, 0, 0, 0, 3, 0, 20200226, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/045/3402160534282889835-135.json', 3, 0, 0, 0, 3, 0, 20200227, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/045/3402160534282889835-135.json', 3, 0, 0, 0, 3, 0, 20200228, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/045/3402160534282889835-135.json', 3, 0, 0, 0, 3, 0, 20200229, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/045/3402160534282889835-135.json', 3, 0, 0, 0, 3, 0, 20200301, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/045/3402160534282889835-135.json', 3, 0, 0, 0, 3, 0, 20200302, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/045/3402160534282889835-135.json', 5, 2, 0, 0, 5, 2, 20200303, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/045/3402160534282889835-135.json', 6, 1, 0, 0, 6, 1, 20200304, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/045/3402160534282889835-135.json', 29, 23, 0, 0, 29, 23, 20200305, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/045/3402160534282889835-135.json', 30, 1, 0, 0, 30, 1, 20200306, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/045/3402160534282889835-135.json', 31, 1, 0, 0, 31, 1, 20200307, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/045/3402160534282889835-135.json', 34, 3, 0, 0, 34, 3, 20200308, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/045/3402160534282889835-135.json', 43, 9, 0, 0, 43, 9, 20200309, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/045/3402160534282889835-135.json', 44, 1, 0, 0, 44, 1, 20200310, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/045/3402160534282889835-135.json', 60, 16, 0, 0, 60, 16, 20200311, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/045/3402160534282889835-135.json', 73, 13, 0, 0, 73, 13, 20200312, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/045/3402160534282889835-135.json', 74, 1, 0, 0, 73, 0, 20200313, 1, 1, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/045/3402160534282889835-135.json', 82, 8, 0, 0, 80, 7, 20200314, 2, 1, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/045/3402160534282889835-135.json', 107, 25, 3, 3, 102, 22, 20200315, 2, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/045/3402160534282889835-135.json', 114, 7, 3, 0, 109, 7, 20200316, 2, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/045/3402160534282889835-135.json', 137, 23, 3, 0, 131, 22, 20200317, 3, 1, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/045/3402160534282889835-135.json', 137, 0, 14, 11, 120, -11, 20200318, 3, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/045/3402160534282889835-135.json', 173, 36, 14, 0, 155, 35, 20200319, 4, 1, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/045/3402160534282889835-135.json', 223, 50, 15, 1, 203, 48, 20200320, 5, 1, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/045/3402160534282889835-135.json', 315, 92, 23, 8, 287, 84, 20200321, 5, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/045/3402160534282889835-135.json', 396, 81, 23, 0, 366, 79, 20200322, 7, 2, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/045/3402160534282889835-135.json', 471, 75, 23, 0, 440, 74, 20200323, 8, 1, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/045/3402160534282889835-135.json', 536, 65, 40, 17, 487, 47, 20200324, 9, 1, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/045/3402160534282889835-135.json', 606, 70, 42, 2, 554, 67, 20200325, 10, 1, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/045/3402160534282889835-135.json', 694, 88, 44, 2, 634, 80, 20200326, 16, 6, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/045/3402160534282889835-135.json', 724, 30, 66, 22, 641, 7, 20200327, 17, 1, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/045/3402160534282889835-135.json', 918, 194, 80, 14, 819, 178, 20200328, 19, 2, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/045/3402160534282889835-135.json', 1024, 106, 95, 15, 902, 83, 20200329, 27, 8, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/045/3402160534282889835-135.json', 1251, 227, 101, 6, 1118, 216, 20200330, 32, 5, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/045/3402160534282889835-135.json', 1397, 146, 124, 23, 1238, 120, 20200331, 35, 3, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/045/3402160534282889835-135.json', 1834, 437, 144, 20, 1649, 411, 20200401, 41, 6, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/045/3402160534282889835-135.json', 2069, 235, 156, 12, 1860, 211, 20200402, 53, 12, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/045/3402160534282889835-135.json', 2547, 478, 163, 7, 2322, 462, 20200403, 62, 9, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/045/3402160534282889835-135.json', 3072, 525, 213, 50, 2784, 462, 20200404, 75, 13, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/045/3402160534282889835-135.json', 3577, 505, 274, 61, 3220, 436, 20200405, 83, 8, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/045/3402160534282889835-135.json', 4281, 704, 319, 45, 3851, 631, 20200406, 111, 28, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/045/3402160534282889835-135.json', 4789, 508, 353, 34, 4312, 461, 20200407, 124, 13, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/831/3402160489185731552-135.json', 1, 1, 0, 0, 1, 1, 20200227, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/831/3402160489185731552-135.json', 1, 0, 0, 0, 1, 0, 20200228, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/831/3402160489185731552-135.json', 2, 1, 0, 0, 2, 1, 20200229, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/831/3402160489185731552-135.json', 3, 1, 0, 0, 3, 1, 20200301, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/831/3402160489185731552-135.json', 4, 1, 0, 0, 4, 1, 20200302, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/831/3402160489185731552-135.json', 5, 1, 0, 0, 5, 1, 20200303, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/831/3402160489185731552-135.json', 8, 3, 0, 0, 8, 3, 20200304, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/831/3402160489185731552-135.json', 10, 2, 0, 0, 10, 2, 20200305, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/831/3402160489185731552-135.json', 18, 8, 0, 0, 18, 8, 20200306, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/831/3402160489185731552-135.json', 23, 5, 0, 0, 23, 5, 20200307, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/831/3402160489185731552-135.json', 31, 8, 0, 0, 31, 8, 20200308, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/831/3402160489185731552-135.json', 36, 5, 0, 0, 36, 5, 20200309, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/831/3402160489185731552-135.json', 90, 54, 0, 0, 90, 54, 20200310, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/831/3402160489185731552-135.json', 262, 172, 0, 0, 262, 172, 20200311, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/831/3402160489185731552-135.json', 615, 353, 0, 0, 615, 353, 20200312, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/831/3402160489185731552-135.json', 674, 59, 0, 0, 674, 59, 20200313, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/831/3402160489185731552-135.json', 801, 127, 0, 0, 801, 127, 20200314, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/831/3402160489185731552-135.json', 827, 26, 1, 1, 826, 25, 20200315, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/831/3402160489185731552-135.json', 898, 71, 1, 0, 896, 70, 20200316, 1, 1, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/831/3402160489185731552-135.json', 960, 62, 1, 0, 955, 59, 20200317, 4, 3, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/831/3402160489185731552-135.json', 977, 17, 1, 0, 972, 17, 20200318, 4, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/831/3402160489185731552-135.json', 1151, 174, 1, 0, 1144, 172, 20200319, 6, 2, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/831/3402160489185731552-135.json', 1255, 104, 1, 0, 1245, 101, 20200320, 9, 3, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/831/3402160489185731552-135.json', 1326, 71, 1, 0, 1312, 67, 20200321, 13, 4, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/831/3402160489185731552-135.json', 1395, 69, 1, 0, 1381, 69, 20200322, 13, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/831/3402160489185731552-135.json', 1460, 65, 1, 0, 1435, 54, 20200323, 24, 11, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/831/3402160489185731552-135.json', 1591, 131, 1, 0, 1558, 123, 20200324, 32, 8, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/831/3402160489185731552-135.json', 1724, 133, 1, 0, 1689, 131, 20200325, 34, 2, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/831/3402160489185731552-135.json', 1877, 153, 1, 0, 1835, 146, 20200326, 41, 7, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/831/3402160489185731552-135.json', 2046, 169, 1, 0, 1993, 158, 20200327, 52, 11, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/831/3402160489185731552-135.json', 2201, 155, 1, 0, 2135, 142, 20200328, 65, 13, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/831/3402160489185731552-135.json', 2395, 194, 1, 0, 2322, 187, 20200329, 72, 7, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/831/3402160489185731552-135.json', 2577, 182, 1, 0, 2499, 177, 20200330, 77, 5, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/831/3402160489185731552-135.json', 2860, 283, 1, 0, 2769, 270, 20200331, 90, 13, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/831/3402160489185731552-135.json', 3107, 247, 894, 893, 2109, -660, 20200401, 104, 14, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/831/3402160489185731552-135.json', 3386, 279, 894, 0, 2369, 260, 20200402, 123, 19, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/831/3402160489185731552-135.json', 3757, 371, 894, 0, 2724, 355, 20200403, 139, 16, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/831/3402160489185731552-135.json', 4077, 320, 894, 0, 3022, 298, 20200404, 161, 22, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/831/3402160489185731552-135.json', 4369, 292, 894, 0, 3296, 274, 20200405, 179, 18, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/831/3402160489185731552-135.json', 4681, 312, 894, 0, 3600, 304, 20200406, 187, 8, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/831/3402160489185731552-135.json', 5071, 390, 894, 0, 3974, 374, 20200407, 203, 16, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/220/3402160536430373556-135.json', 1, 1, 0, 0, 1, 1, 20200121, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/220/3402160536430373556-135.json', 1, 0, 0, 0, 1, 0, 20200122, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/220/3402160536430373556-135.json', 1, 0, 0, 0, 1, 0, 20200123, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/220/3402160536430373556-135.json', 1, 0, 0, 0, 1, 0, 20200124, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/220/3402160536430373556-135.json', 3, 2, 0, 0, 3, 2, 20200125, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/220/3402160536430373556-135.json', 3, 0, 0, 0, 3, 0, 20200126, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/220/3402160536430373556-135.json', 4, 1, 0, 0, 4, 1, 20200127, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/220/3402160536430373556-135.json', 6, 2, 0, 0, 6, 2, 20200128, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/220/3402160536430373556-135.json', 7, 1, 0, 0, 7, 1, 20200129, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/220/3402160536430373556-135.json', 11, 4, 0, 0, 11, 4, 20200130, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/220/3402160536430373556-135.json', 14, 3, 0, 0, 14, 3, 20200131, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/220/3402160536430373556-135.json', 17, 3, 0, 0, 17, 3, 20200201, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/220/3402160536430373556-135.json', 20, 3, 0, 0, 20, 3, 20200202, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/220/3402160536430373556-135.json', 20, 0, 0, 0, 20, 0, 20200203, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/220/3402160536430373556-135.json', 20, 0, 0, 0, 20, 0, 20200204, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/220/3402160536430373556-135.json', 33, 13, 0, 0, 33, 13, 20200205, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/220/3402160536430373556-135.json', 25, -8, 0, 0, 25, -8, 20200206, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/220/3402160536430373556-135.json', 25, 0, 0, 0, 25, 0, 20200207, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/220/3402160536430373556-135.json', 25, 0, 0, 0, 25, 0, 20200208, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/220/3402160536430373556-135.json', 26, 1, 0, 0, 26, 1, 20200209, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/220/3402160536430373556-135.json', 26, 0, 0, 0, 26, 0, 20200210, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/220/3402160536430373556-135.json', 26, 0, 0, 0, 26, 0, 20200211, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/220/3402160536430373556-135.json', 28, 2, 0, 0, 28, 2, 20200212, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/220/3402160536430373556-135.json', 29, 1, 0, 0, 29, 1, 20200213, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/220/3402160536430373556-135.json', 33, 4, 0, 0, 32, 3, 20200214, 1, 1, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/220/3402160536430373556-135.json', 41, 8, 0, 0, 40, 8, 20200215, 1, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/220/3402160536430373556-135.json', 53, 12, 0, 0, 52, 12, 20200216, 1, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/220/3402160536430373556-135.json', 59, 6, 0, 0, 58, 6, 20200217, 1, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/220/3402160536430373556-135.json', 65, 6, 0, 0, 64, 6, 20200218, 1, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/220/3402160536430373556-135.json', 73, 8, 0, 0, 72, 8, 20200219, 1, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/220/3402160536430373556-135.json', 85, 12, 0, 0, 84, 12, 20200220, 1, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/220/3402160536430373556-135.json', 93, 8, 0, 0, 92, 8, 20200221, 1, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/220/3402160536430373556-135.json', 105, 12, 0, 0, 104, 12, 20200222, 1, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/220/3402160536430373556-135.json', 132, 27, 0, 0, 131, 27, 20200223, 1, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/220/3402160536430373556-135.json', 144, 12, 0, 0, 143, 12, 20200224, 1, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/220/3402160536430373556-135.json', 157, 13, 0, 0, 156, 13, 20200225, 1, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/220/3402160536430373556-135.json', 164, 7, 0, 0, 163, 7, 20200226, 1, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/220/3402160536430373556-135.json', 186, 22, 0, 0, 183, 20, 20200227, 3, 2, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/220/3402160536430373556-135.json', 210, 24, 0, 0, 206, 23, 20200228, 4, 1, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/220/3402160536430373556-135.json', 230, 20, 0, 0, 225, 19, 20200229, 5, 1, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/220/3402160536430373556-135.json', 239, 9, 0, 0, 234, 9, 20200301, 5, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/220/3402160536430373556-135.json', 254, 15, 0, 0, 248, 14, 20200302, 6, 1, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/220/3402160536430373556-135.json', 268, 14, 0, 0, 262, 14, 20200303, 6, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/220/3402160536430373556-135.json', 284, 16, 0, 0, 278, 16, 20200304, 6, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/220/3402160536430373556-135.json', 317, 33, 0, 0, 311, 33, 20200305, 6, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/220/3402160536430373556-135.json', 349, 32, 0, 0, 343, 32, 20200306, 6, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/220/3402160536430373556-135.json', 408, 59, 0, 0, 402, 59, 20200307, 6, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/220/3402160536430373556-135.json', 455, 47, 0, 0, 449, 47, 20200308, 6, 0, 0)
